6950.000000 -2090.843254 0.462302 
6951.000000 -2090.843254 0.462236 
6952.000000 -2090.843254 0.462169 
6953.000000 -2090.843254 0.462103 
6954.000000 -2037.484462 0.462180 
6955.000000 -1983.861799 0.462257 
6956.000000 -1983.861799 0.462191 
6957.000000 -1983.861799 0.462124 
6958.000000 -2155.271628 0.462202 
6959.000000 -2155.271628 0.462135 
6960.000000 -2155.271628 0.462069 
6961.000000 -2155.271628 0.462003 
6962.000000 -2103.645850 0.462080 
6963.000000 -2103.645850 0.462013 
6964.000000 -2103.645850 0.461947 
6965.000000 -2103.645850 0.461881 
6966.000000 -2016.642113 0.461958 
6967.000000 -2016.642113 0.461892 
6968.000000 -2016.642113 0.461825 
6969.000000 -2016.642113 0.461759 
6970.000000 -1951.607510 0.461836 
6971.000000 -2078.183003 0.461914 
6972.000000 -1883.846892 0.461991 
6973.000000 -1883.846892 0.461925 
6974.000000 -1883.846892 0.461858 
6975.000000 -1883.846892 0.461792 
6976.000000 -1770.252664 0.461869 
6977.000000 -1523.815012 0.461946 
6978.000000 -1523.815012 0.461880 
6979.000000 -1523.815012 0.461814 
6980.000000 -2090.592513 0.461891 
6981.000000 -1556.092259 0.461968 
6982.000000 -1556.092259 0.461902 
6983.000000 -1556.092259 0.461836 
6984.000000 -1556.092259 0.461770 
6985.000000 -2102.860419 0.461847 
6986.000000 -2156.744428 0.461924 
6987.000000 -2156.744428 0.461858 
6988.000000 -2156.744428 0.461792 
6989.000000 -2156.744428 0.461726 
6990.000000 -2156.744428 0.461660 
6991.000000 -2156.744428 0.461593 
6992.000000 -1926.308804 0.461670 
6993.000000 -2145.008604 0.461747 
6994.000000 -2090.276854 0.461824 
6995.000000 -2090.276854 0.461758 
6996.000000 -2090.276854 0.461692 
6997.000000 -2090.276854 0.461626 
6998.000000 -2090.276854 0.461560 
6999.000000 -2090.276854 0.461494 
7000.000000 -2090.276854 0.461429 
7001.000000 -2090.276854 0.461363 
7002.000000 -2189.910979 0.461440 
7003.000000 -2190.424087 0.461516 
7004.000000 -2190.424087 0.461451 
7005.000000 -2190.424087 0.461385 
7006.000000 -2296.863023 0.461462 
7007.000000 -2304.727112 0.461538 
7008.000000 -2304.727112 0.461473 
7009.000000 -1892.268063 0.461549 
7010.000000 -1892.268063 0.461484 
7011.000000 -1892.268063 0.461418 
7012.000000 -1892.268063 0.461352 
7013.000000 -1892.268063 0.461286 
7014.000000 -2476.072658 0.461363 
7015.000000 -2702.853287 0.461440 
7016.000000 -2396.921903 0.461517 
7017.000000 -2396.921903 0.461451 
7018.000000 -2396.921903 0.461385 
7019.000000 -1970.474858 0.461462 
7020.000000 -447.875268 0.461538 
7021.000000 -447.875268 0.461473 
7022.000000 -2535.650791 0.461549 
7023.000000 -2535.650791 0.461484 
7024.000000 -2380.013459 0.461560 
7025.000000 -2343.042183 0.461637 
7026.000000 -1457.360890 0.461714 
7027.000000 -1457.360890 0.461648 
7028.000000 -1457.360890 0.461582 
7029.000000 -2183.011938 0.461659 
7030.000000 -2183.011938 0.461593 
7031.000000 -2170.615353 0.461670 
7032.000000 -2170.615353 0.461604 
7033.000000 -2393.612400 0.461681 
7034.000000 -2121.863260 0.461757 
7035.000000 -1755.964670 0.461834 
7036.000000 -2274.786080 0.461910 
7037.000000 -2274.786080 0.461845 
7038.000000 -2594.993750 0.461921 
7039.000000 -2552.739756 0.461997 
7040.000000 -2552.739756 0.461932 
7041.000000 -2552.739756 0.461866 
7042.000000 -2552.739756 0.461801 
7043.000000 -2552.739756 0.461735 
7044.000000 -2496.457505 0.461811 
7045.000000 -2496.457505 0.461746 
7046.000000 -2287.891288 0.461822 
7047.000000 -2306.331268 0.461899 
7048.000000 -2421.907839 0.461975 
7049.000000 -2421.907839 0.461909 
7050.000000 -2421.907839 0.461844 
7051.000000 -2378.308251 0.461920 
7052.000000 -2389.940667 0.461997 
7053.000000 -2389.940667 0.461931 
7054.000000 -2133.673716 0.462007 
7055.000000 -1767.314232 0.462084 
7056.000000 -2597.164667 0.462160 
7057.000000 -2597.164667 0.462094 
7058.000000 -2219.543352 0.462171 
7059.000000 -2444.435744 0.462247 
7060.000000 -2444.435744 0.462181 
7061.000000 -2444.435744 0.462116 
7062.000000 -2444.435744 0.462050 
7063.000000 -2444.435744 0.461985 
7064.000000 -2444.435744 0.461920 
7065.000000 -2444.435744 0.461854 
7066.000000 -2444.435744 0.461789 
7067.000000 -2444.435744 0.461724 
7068.000000 -1691.638814 0.461800 
7069.000000 -1691.638814 0.461734 
7070.000000 -2521.667465 0.461810 
7071.000000 -2521.667465 0.461745 
7072.000000 -2521.667465 0.461680 
7073.000000 -2825.700249 0.461756 
7074.000000 -2535.422270 0.461832 
7075.000000 -2150.166189 0.461908 
7076.000000 -2408.495218 0.461984 
7077.000000 -2408.495218 0.461919 
7078.000000 -2514.668152 0.461995 
7079.000000 -2514.668152 0.461930 
7080.000000 -2348.702772 0.462006 
7081.000000 -2397.977397 0.462082 
7082.000000 -2397.977397 0.462016 
7083.000000 -2397.977397 0.461951 
7084.000000 -2397.977397 0.461886 
7085.000000 -2397.977397 0.461821 
7086.000000 -2397.977397 0.461756 
7087.000000 -2637.130829 0.461832 
7088.000000 -2275.060108 0.461907 
7089.000000 -2275.060108 0.461842 
7090.000000 -2275.060108 0.461777 
7091.000000 -2463.781585 0.461853 
7092.000000 -2463.781585 0.461788 
7093.000000 -2577.158264 0.461864 
7094.000000 -2577.158264 0.461799 
7095.000000 -2577.158264 0.461734 
7096.000000 -2577.158264 0.461669 
7097.000000 -2521.743587 0.461744 
7098.000000 -2521.743587 0.461679 
7099.000000 -2386.939584 0.461755 
7100.000000 -2386.939584 0.461690 
7101.000000 -2645.206416 0.461766 
7102.000000 -2645.206416 0.461701 
7103.000000 -2547.792771 0.461777 
7104.000000 -2547.792771 0.461712 
7105.000000 -2547.792771 0.461647 
7106.000000 -2547.792771 0.461582 
7107.000000 -2243.365515 0.461658 
7108.000000 -2778.799120 0.461733 
7109.000000 -2778.799120 0.461668 
7110.000000 -2778.799120 0.461603 
7111.000000 -2778.799120 0.461538 
7112.000000 -2778.799120 0.461474 
7113.000000 -2434.054793 0.461549 
7114.000000 -2475.597896 0.461625 
7115.000000 -2475.597896 0.461560 
7116.000000 -2475.597896 0.461495 
7117.000000 -2600.067009 0.461571 
7118.000000 -2600.067009 0.461506 
7119.000000 -2439.663339 0.461582 
7120.000000 -2439.663339 0.461517 
7121.000000 -2439.663339 0.461452 
7122.000000 -2235.011878 0.461528 
7123.000000 -2235.011878 0.461463 
7124.000000 -2309.858545 0.461538 
7125.000000 -2309.858545 0.461474 
7126.000000 -2309.858545 0.461409 
7127.000000 -2346.439763 0.461484 
7128.000000 -1876.522023 0.461560 
7129.000000 -1876.522023 0.461495 
7130.000000 -2521.358810 0.461571 
7131.000000 -2521.358810 0.461506 
7132.000000 -2521.358810 0.461441 
7133.000000 -2490.637094 0.461517 
7134.000000 -2490.637094 0.461452 
7135.000000 -2044.205538 0.461528 
7136.000000 -2044.205538 0.461463 
7137.000000 -2044.205538 0.461398 
7138.000000 -2048.607871 0.461474 
7139.000000 -2048.607871 0.461409 
7140.000000 -2048.607871 0.461345 
7141.000000 -2048.607871 0.461280 
7142.000000 -2199.691845 0.461355 
7143.000000 -2199.691845 0.461291 
7144.000000 -2199.691845 0.461226 
7145.000000 -2690.552202 0.461302 
7146.000000 -2690.552202 0.461237 
7147.000000 -2690.552202 0.461173 
7148.000000 -2259.466172 0.461248 
7149.000000 -2259.466172 0.461183 
7150.000000 -2259.466172 0.461119 
7151.000000 -2259.466172 0.461054 
7152.000000 -2376.925064 0.461130 
7153.000000 -2205.656045 0.461205 
7154.000000 -2188.003572 0.461280 
7155.000000 -2360.262109 0.461356 
7156.000000 -2195.296462 0.461431 
7157.000000 -2195.296462 0.461366 
7158.000000 -2337.927762 0.461442 
7159.000000 -2337.927762 0.461377 
7160.000000 -2337.927762 0.461313 
7161.000000 -2337.927762 0.461248 
7162.000000 -2337.927762 0.461184 
7163.000000 -2337.927762 0.461120 
7164.000000 -1958.792332 0.461195 
7165.000000 -1958.792332 0.461130 
7166.000000 -2317.767394 0.461206 
7167.000000 -2291.584982 0.461281 
7168.000000 -2291.584982 0.461217 
7169.000000 -1975.205265 0.461292 
7170.000000 -1975.205265 0.461227 
7171.000000 -1824.702876 0.461302 
7172.000000 -2148.701961 0.461378 
7173.000000 -2054.005483 0.461453 
7174.000000 -2054.005483 0.461388 
7175.000000 -2054.005483 0.461324 
7176.000000 -2054.005483 0.461260 
7177.000000 -2054.005483 0.461195 
7178.000000 -2054.005483 0.461131 
7179.000000 -2054.005483 0.461067 
7180.000000 -2054.005483 0.461003 
7181.000000 -2059.900917 0.461078 
7182.000000 -2059.900917 0.461014 
7183.000000 -2059.900917 0.460949 
7184.000000 -2015.001378 0.461024 
7185.000000 -2015.001378 0.460960 
7186.000000 -1285.720483 0.461035 
7187.000000 -2010.507960 0.461110 
7188.000000 -1486.202381 0.461185 
7189.000000 -1486.202381 0.461121 
7190.000000 -1486.202381 0.461057 
7191.000000 -1486.202381 0.460993 
7192.000000 -1409.306814 0.461068 
7193.000000 -1409.306814 0.461004 
7194.000000 -1409.306814 0.460940 
7195.000000 -1409.306814 0.460876 
7196.000000 -1409.306814 0.460812 
7197.000000 -1409.306814 0.460748 
7198.000000 -1132.578107 0.460822 
7199.000000 -1132.578107 0.460758 
7200.000000 -1132.578107 0.460694 
7201.000000 -1132.578107 0.460630 
7202.000000 -2153.446418 0.460705 
7203.000000 -1267.129755 0.460780 
7204.000000 -1267.129755 0.460716 
7205.000000 -2481.991272 0.460791 
7206.000000 -2210.965023 0.460866 
7207.000000 -2280.576147 0.460941 
7208.000000 -2179.589960 0.461016 
7209.000000 -2179.589960 0.460952 
7210.000000 -2179.589960 0.460888 
7211.000000 -2513.996646 0.460962 
7212.000000 -2403.352572 0.461037 
7213.000000 -2403.352572 0.460973 
7214.000000 -2312.016814 0.461048 
7215.000000 -2312.016814 0.460984 
7216.000000 -2353.112265 0.461059 
7217.000000 -2353.112265 0.460995 
7218.000000 -2330.643911 0.461070 
7219.000000 -2417.511554 0.461144 
7220.000000 -2417.511554 0.461080 
7221.000000 -2417.511554 0.461016 
7222.000000 -2694.702809 0.461091 
7223.000000 -2694.702809 0.461027 
7224.000000 -2438.790758 0.461102 
7225.000000 -2438.790758 0.461038 
7226.000000 -2377.867955 0.461113 
7227.000000 -2739.671398 0.461187 
7228.000000 -2739.671398 0.461123 
7229.000000 -2739.671398 0.461060 
7230.000000 -2739.671398 0.460996 
7231.000000 -2039.494585 0.461070 
7232.000000 -2117.433826 0.461145 
7233.000000 -2644.313404 0.461219 
7234.000000 -2644.313404 0.461156 
7235.000000 -2644.313404 0.461092 
7236.000000 -2644.313404 0.461028 
7237.000000 -3061.224077 0.461103 
7238.000000 -3061.224077 0.461039 
7239.000000 -3063.936634 0.461113 
7240.000000 -3063.936634 0.461050 
7241.000000 -3069.019667 0.461124 
7242.000000 -3069.019667 0.461060 
7243.000000 -3069.019667 0.460997 
7244.000000 -3069.019667 0.460933 
7245.000000 -3069.019667 0.460870 
7246.000000 -2640.286226 0.460944 
7247.000000 -2363.474053 0.461018 
7248.000000 -2363.474053 0.460955 
7249.000000 -2363.474053 0.460891 
7250.000000 -2363.474053 0.460828 
7251.000000 -2363.474053 0.460764 
7252.000000 -2628.926551 0.460838 
7253.000000 -2614.878305 0.460913 
7254.000000 -2614.878305 0.460849 
7255.000000 -2614.878305 0.460786 
7256.000000 -2614.878305 0.460722 
7257.000000 -2614.878305 0.460659 
7258.000000 -2614.878305 0.460595 
7259.000000 -2614.878305 0.460532 
7260.000000 -2614.878305 0.460468 
7261.000000 -2614.878305 0.460405 
7262.000000 -2614.878305 0.460342 
7263.000000 -2575.027681 0.460416 
7264.000000 -2564.680609 0.460490 
7265.000000 -2564.680609 0.460427 
7266.000000 -2564.680609 0.460363 
7267.000000 -2425.783468 0.460438 
7268.000000 -2425.783468 0.460374 
7269.000000 -2425.783468 0.460311 
7270.000000 -2425.783468 0.460248 
7271.000000 -2425.783468 0.460184 
7272.000000 -3040.168716 0.460259 
7273.000000 -3040.168716 0.460195 
7274.000000 -3040.168716 0.460132 
7275.000000 -3040.168716 0.460069 
7276.000000 -2426.580473 0.460143 
7277.000000 -2426.580473 0.460080 
7278.000000 -2713.624793 0.460154 
7279.000000 -2713.624793 0.460091 
7280.000000 -2495.497892 0.460165 
7281.000000 -2495.497892 0.460102 
7282.000000 -2495.497892 0.460038 
7283.000000 -2495.497892 0.459975 
7284.000000 -2495.497892 0.459912 
7285.000000 -2495.497892 0.459849 
7286.000000 -1927.179640 0.459923 
7287.000000 -1927.179640 0.459860 
7288.000000 -2961.043883 0.459934 
7289.000000 -2961.043883 0.459871 
7290.000000 -1904.312544 0.459945 
7291.000000 -2691.610340 0.460019 
7292.000000 -2439.555828 0.460093 
7293.000000 -2439.555828 0.460030 
7294.000000 -2439.555828 0.459967 
7295.000000 -2019.050379 0.460041 
7296.000000 -2768.961669 0.460115 
7297.000000 -2768.961669 0.460052 
7298.000000 -2805.187411 0.460126 
7299.000000 -2899.980520 0.460200 
7300.000000 -2608.560427 0.460274 
7301.000000 -2608.560427 0.460211 
7302.000000 -2608.560427 0.460148 
7303.000000 -2608.560427 0.460085 
7304.000000 -2781.491165 0.460159 
7305.000000 -2781.491165 0.460096 
7306.000000 -2781.491165 0.460033 
7307.000000 -2781.491165 0.459970 
7308.000000 -2638.422553 0.460044 
7309.000000 -2638.422553 0.459981 
7310.000000 -1852.009417 0.460055 
7311.000000 -2177.283539 0.460129 
7312.000000 -2177.283539 0.460066 
7313.000000 -2177.283539 0.460003 
7314.000000 -2101.254362 0.460077 
7315.000000 -2101.254362 0.460014 
7316.000000 -2495.435667 0.460087 
7317.000000 -2735.608292 0.460161 
7318.000000 -2735.608292 0.460098 
7319.000000 -2719.786834 0.460172 
7320.000000 -2650.238545 0.460246 
7321.000000 -2650.238545 0.460183 
7322.000000 -2650.238545 0.460120 
7323.000000 -2545.161497 0.460194 
7324.000000 -2545.161497 0.460131 
7325.000000 -2545.161497 0.460068 
7326.000000 -2545.161497 0.460005 
7327.000000 -2329.240882 0.460079 
7328.000000 -2329.240882 0.460016 
7329.000000 -2329.240882 0.459954 
7330.000000 -2329.240882 0.459891 
7331.000000 -2329.240882 0.459828 
7332.000000 -2329.240882 0.459765 
7333.000000 -2329.240882 0.459703 
7334.000000 -2329.240882 0.459640 
7335.000000 -2329.240882 0.459577 
7336.000000 -2583.165984 0.459651 
7337.000000 -2590.515349 0.459725 
7338.000000 -2590.515349 0.459662 
7339.000000 -2590.515349 0.459599 
7340.000000 -2590.515349 0.459537 
7341.000000 -2176.240113 0.459610 
7342.000000 -2176.240113 0.459548 
7343.000000 -2176.240113 0.459485 
7344.000000 -2176.240113 0.459423 
7345.000000 -2176.240113 0.459360 
7346.000000 -1723.369530 0.459434 
7347.000000 -2343.787726 0.459507 
7348.000000 -2343.787726 0.459445 
7349.000000 -2339.887845 0.459518 
7350.000000 -2252.899912 0.459592 
7351.000000 -2252.899912 0.459529 
7352.000000 -2228.450106 0.459603 
7353.000000 -2055.491529 0.459676 
7354.000000 -2055.491529 0.459614 
7355.000000 -2055.491529 0.459551 
7356.000000 -2055.491529 0.459489 
7357.000000 -1914.395811 0.459562 
7358.000000 -1914.395811 0.459500 
7359.000000 -1971.901167 0.459573 
7360.000000 -1819.698234 0.459647 
7361.000000 -1819.698234 0.459584 
7362.000000 -1819.698234 0.459522 
7363.000000 -2028.357410 0.459595 
7364.000000 -2028.357410 0.459533 
7365.000000 -2028.357410 0.459470 
7366.000000 -2672.945012 0.459544 
7367.000000 -2402.336132 0.459617 
7368.000000 -2402.336132 0.459555 
7369.000000 -2402.336132 0.459492 
7370.000000 -2402.336132 0.459430 
7371.000000 -2652.348826 0.459503 
7372.000000 -2401.143925 0.459577 
7373.000000 -2401.143925 0.459514 
7374.000000 -2382.399562 0.459588 
7375.000000 -2382.399562 0.459525 
7376.000000 -2382.399562 0.459463 
7377.000000 -2382.399562 0.459401 
7378.000000 -2382.399562 0.459339 
7379.000000 -2382.399562 0.459276 
7380.000000 -2382.399562 0.459214 
7381.000000 -2210.865669 0.459287 
7382.000000 -2210.865669 0.459225 
7383.000000 -2210.865669 0.459163 
7384.000000 -2210.865669 0.459101 
7385.000000 -2649.533819 0.459174 
7386.000000 -2649.533819 0.459112 
7387.000000 -2776.740641 0.459185 
7388.000000 -2776.740641 0.459123 
7389.000000 -2372.904388 0.459196 
7390.000000 -2136.854349 0.459269 
7391.000000 -2521.358069 0.459342 
7392.000000 -2521.358069 0.459280 
7393.000000 -2312.020146 0.459353 
7394.000000 -2312.020146 0.459291 
7395.000000 -2312.020146 0.459229 
7396.000000 -2312.020146 0.459167 
7397.000000 -2312.020146 0.459105 
7398.000000 -1738.744107 0.459178 
7399.000000 -1738.744107 0.459116 
7400.000000 -2535.118709 0.459189 
7401.000000 -2085.652538 0.459262 
7402.000000 -2085.652538 0.459200 
7403.000000 -2085.652538 0.459138 
7404.000000 -2085.652538 0.459076 
7405.000000 -2085.652538 0.459014 
7406.000000 -2117.696458 0.459087 
7407.000000 -2117.696458 0.459025 
7408.000000 -2117.696458 0.458963 
7409.000000 -2117.696458 0.458901 
7410.000000 -2117.696458 0.458839 
7411.000000 -2117.696458 0.458777 
7412.000000 -2532.614133 0.458851 
7413.000000 -2871.903696 0.458924 
7414.000000 -2871.903696 0.458862 
7415.000000 -2326.863125 0.458935 
7416.000000 -2656.961948 0.459008 
7417.000000 -2656.961948 0.458946 
7418.000000 -2656.961948 0.458884 
7419.000000 -2656.961948 0.458822 
7420.000000 -2388.666740 0.458895 
7421.000000 -2942.478154 0.458968 
7422.000000 -2942.478154 0.458906 
7423.000000 -2448.792588 0.458979 
7424.000000 -2245.230628 0.459052 
7425.000000 -2245.230628 0.458990 
7426.000000 -2245.230628 0.458928 
7427.000000 -2245.230628 0.458866 
7428.000000 -2141.346214 0.458939 
7429.000000 -2061.959508 0.459012 
7430.000000 -2061.959508 0.458950 
7431.000000 -2061.959508 0.458888 
7432.000000 -2061.959508 0.458827 
7433.000000 -2164.106824 0.458900 
7434.000000 -2503.139783 0.458972 
7435.000000 -2600.163183 0.459045 
7436.000000 -2600.163183 0.458983 
7437.000000 -2600.163183 0.458922 
7438.000000 -2090.561571 0.458994 
7439.000000 -2027.129756 0.459067 
7440.000000 -2027.129756 0.459005 
7441.000000 -2027.129756 0.458944 
7442.000000 -2027.129756 0.458882 
7443.000000 -2715.137529 0.458955 
7444.000000 -2176.232128 0.459027 
7445.000000 -2176.232128 0.458966 
7446.000000 -2176.232128 0.458904 
7447.000000 -2176.232128 0.458842 
7448.000000 -2176.232128 0.458781 
7449.000000 -2176.232128 0.458719 
7450.000000 -2176.232128 0.458658 
7451.000000 -2052.696878 0.458730 
7452.000000 -1669.480187 0.458803 
7453.000000 -1669.480187 0.458741 
7454.000000 -2439.435112 0.458814 
7455.000000 -2439.435112 0.458753 
7456.000000 -2439.435112 0.458691 
7457.000000 -1203.118685 0.458764 
7458.000000 -1203.118685 0.458702 
7459.000000 -1203.118685 0.458641 
7460.000000 -1796.402855 0.458713 
7461.000000 -1796.402855 0.458652 
7462.000000 -1796.402855 0.458590 
7463.000000 -1686.738341 0.458663 
7464.000000 -1686.738341 0.458601 
7465.000000 -1972.370174 0.458674 
7466.000000 -1208.263033 0.458746 
7467.000000 -1208.263033 0.458685 
7468.000000 -1208.263033 0.458623 
7469.000000 -1208.263033 0.458562 
7470.000000 -1240.376544 0.458635 
7471.000000 -776.589751 0.458707 
7472.000000 -776.589751 0.458646 
7473.000000 -2057.089319 0.458718 
7474.000000 -2057.089319 0.458657 
7475.000000 -866.669324 0.458729 
7476.000000 -2502.041871 0.458801 
7477.000000 -1081.471968 0.458874 
7478.000000 -2300.872398 0.458946 
7479.000000 -2300.872398 0.458885 
7480.000000 -2300.872398 0.458824 
7481.000000 -1848.793178 0.458896 
7482.000000 -1848.793178 0.458835 
7483.000000 -1848.793178 0.458773 
7484.000000 -1848.793178 0.458712 
7485.000000 -1848.793178 0.458651 
7486.000000 -636.531650 0.458723 
7487.000000 -636.531650 0.458662 
7488.000000 -636.531650 0.458600 
7489.000000 -636.531650 0.458539 
7490.000000 -1699.998685 0.458611 
7491.000000 -1699.998685 0.458550 
7492.000000 -830.980496 0.458623 
7493.000000 -830.980496 0.458561 
7494.000000 -733.659980 0.458634 
7495.000000 -317.120008 0.458706 
7496.000000 -317.120008 0.458645 
7497.000000 -317.120008 0.458583 
7498.000000 1450.365394 0.458656 
7499.000000 1450.365394 0.458594 
7500.000000 -2218.483442 0.458667 
7501.000000 -1410.406655 0.458739 
7502.000000 -1410.406655 0.458678 
7503.000000 -1410.406655 0.458617 
7504.000000 -1463.435398 0.458689 
7505.000000 -1802.053600 0.458761 
7506.000000 -1669.956897 0.458833 
7507.000000 -1816.760678 0.458905 
7508.000000 -1198.548116 0.458977 
7509.000000 -976.390532 0.459049 
7510.000000 -1250.916574 0.459121 
7511.000000 -1250.916574 0.459060 
7512.000000 -1250.916574 0.458999 
7513.000000 -1250.916574 0.458938 
7514.000000 -2394.675826 0.459010 
7515.000000 -2526.751979 0.459082 
7516.000000 -2526.751979 0.459021 
7517.000000 -2526.751979 0.458960 
7518.000000 -2473.816311 0.459032 
7519.000000 -2473.816311 0.458971 
7520.000000 -2320.340894 0.459043 
7521.000000 -2320.340894 0.458982 
7522.000000 -2320.340894 0.458920 
7523.000000 -1883.866744 0.458992 
7524.000000 -1883.866744 0.458931 
7525.000000 -2268.045386 0.459003 
7526.000000 -2820.200875 0.459075 
7527.000000 -2465.577676 0.459147 
7528.000000 -2377.657857 0.459219 
7529.000000 -2377.657857 0.459158 
7530.000000 -2377.657857 0.459097 
7531.000000 -2225.159501 0.459169 
7532.000000 -1842.802512 0.459241 
7533.000000 -1842.802512 0.459180 
7534.000000 -2488.388264 0.459251 
7535.000000 -2207.604868 0.459323 
7536.000000 -2238.816450 0.459395 
7537.000000 -2238.816450 0.459334 
7538.000000 -2238.816450 0.459273 
7539.000000 -2238.816450 0.459212 
7540.000000 -2042.396306 0.459284 
7541.000000 -2042.396306 0.459223 
7542.000000 -2042.396306 0.459162 
7543.000000 -2201.295425 0.459234 
7544.000000 -2201.295425 0.459173 
7545.000000 -1771.240286 0.459245 
7546.000000 -1771.240286 0.459184 
7547.000000 -1852.714838 0.459255 
7548.000000 -1852.714838 0.459194 
7549.000000 -2668.414576 0.459266 
7550.000000 -1950.409342 0.459338 
7551.000000 -1950.409342 0.459277 
7552.000000 -2325.852341 0.459349 
7553.000000 -2325.852341 0.459288 
7554.000000 -2325.852341 0.459227 
7555.000000 -2325.852341 0.459166 
7556.000000 -2325.852341 0.459105 
7557.000000 -2655.089682 0.459177 
7558.000000 -1918.976425 0.459248 
7559.000000 -1918.976425 0.459188 
7560.000000 -2068.732712 0.459259 
7561.000000 -2951.386673 0.459331 
7562.000000 -2951.386673 0.459270 
7563.000000 -2951.386673 0.459209 
7564.000000 -1912.299866 0.459281 
7565.000000 -2340.247252 0.459352 
7566.000000 -2340.247252 0.459292 
7567.000000 -2340.247252 0.459231 
7568.000000 -2340.247252 0.459170 
7569.000000 -2340.247252 0.459110 
7570.000000 -2322.353119 0.459181 
7571.000000 -2673.581025 0.459252 
7572.000000 -2673.581025 0.459192 
7573.000000 -2673.581025 0.459131 
7574.000000 -2494.357291 0.459203 
7575.000000 -2494.357291 0.459142 
7576.000000 -2494.357291 0.459081 
7577.000000 -2494.357291 0.459021 
7578.000000 -2494.357291 0.458960 
7579.000000 -2494.357291 0.458900 
7580.000000 -2494.357291 0.458839 
7581.000000 -2494.357291 0.458779 
7582.000000 -1775.281890 0.458850 
7583.000000 -2841.906238 0.458921 
7584.000000 -2841.906238 0.458861 
7585.000000 -2841.906238 0.458800 
7586.000000 -2841.906238 0.458740 
7587.000000 -2397.770132 0.458811 
7588.000000 -2933.940801 0.458882 
7589.000000 -2469.654499 0.458954 
7590.000000 -2724.322083 0.459025 
7591.000000 -2724.322083 0.458965 
7592.000000 -2724.322083 0.458904 
7593.000000 -2724.322083 0.458844 
7594.000000 -3025.289745 0.458915 
7595.000000 -3025.289745 0.458855 
7596.000000 -3025.289745 0.458794 
7597.000000 -2032.247490 0.458865 
7598.000000 -3069.207735 0.458937 
7599.000000 -3069.207735 0.458876 
7600.000000 -2364.385471 0.458947 
7601.000000 -3399.090495 0.459019 
7602.000000 -3399.090495 0.458958 
7603.000000 -3399.090495 0.458898 
7604.000000 -2665.735415 0.458969 
7605.000000 -3308.046761 0.459040 
7606.000000 -3308.046761 0.458980 
7607.000000 -3263.277108 0.459051 
7608.000000 -3263.277108 0.458991 
7609.000000 -2901.332757 0.459062 
7610.000000 -2821.254619 0.459133 
7611.000000 -2821.254619 0.459072 
7612.000000 -2821.254619 0.459012 
7613.000000 -2821.254619 0.458952 
7614.000000 -2821.254619 0.458892 
7615.000000 -2922.428833 0.458963 
7616.000000 -2784.636946 0.459034 
7617.000000 -2784.636946 0.458973 
7618.000000 -2900.609160 0.459044 
7619.000000 -2900.609160 0.458984 
7620.000000 -2734.293594 0.459055 
7621.000000 -2475.516517 0.459126 
7622.000000 -2475.516517 0.459066 
7623.000000 -2475.516517 0.459006 
7624.000000 -2752.983095 0.459077 
7625.000000 -2464.456381 0.459148 
7626.000000 -2704.717572 0.459218 
7627.000000 -2704.717572 0.459158 
7628.000000 -2704.717572 0.459098 
7629.000000 -2725.114694 0.459169 
7630.000000 -2785.928673 0.459240 
7631.000000 -2785.928673 0.459180 
7632.000000 -2721.377718 0.459251 
7633.000000 -2721.377718 0.459190 
7634.000000 -2721.377718 0.459130 
7635.000000 -2577.617796 0.459201 
7636.000000 -1994.501855 0.459272 
7637.000000 -1994.501855 0.459212 
7638.000000 -3074.259960 0.459283 
7639.000000 -3074.259960 0.459222 
7640.000000 -3074.259960 0.459162 
7641.000000 -2138.367207 0.459233 
7642.000000 -3502.768065 0.459304 
7643.000000 -3502.768065 0.459244 
7644.000000 -3502.768065 0.459184 
7645.000000 -2076.065528 0.459254 
7646.000000 -2076.065528 0.459194 
7647.000000 -2423.669059 0.459265 
7648.000000 -2423.669059 0.459205 
7649.000000 -2423.669059 0.459145 
7650.000000 -2423.669059 0.459085 
7651.000000 -2610.850356 0.459156 
7652.000000 -2610.850356 0.459096 
7653.000000 -2472.031107 0.459166 
7654.000000 -2472.031107 0.459106 
7655.000000 -2620.831453 0.459177 
7656.000000 -2740.348867 0.459248 
7657.000000 -2269.747221 0.459318 
7658.000000 -2269.747221 0.459258 
7659.000000 -2269.747221 0.459198 
7660.000000 -2269.747221 0.459138 
7661.000000 -2269.747221 0.459078 
7662.000000 -2626.031761 0.459149 
7663.000000 -2464.964983 0.459220 
7664.000000 -2151.118202 0.459290 
7665.000000 -2151.118202 0.459230 
7666.000000 -2433.686711 0.459301 
7667.000000 -2478.128439 0.459371 
7668.000000 -2596.302065 0.459442 
7669.000000 -2596.302065 0.459382 
7670.000000 -2742.730597 0.459452 
7671.000000 -2742.730597 0.459393 
7672.000000 -2074.072078 0.459463 
7673.000000 -2074.072078 0.459403 
7674.000000 -2074.072078 0.459343 
7675.000000 -2238.194320 0.459414 
7676.000000 -2238.194320 0.459354 
7677.000000 -2238.194320 0.459294 
7678.000000 -2238.194320 0.459234 
7679.000000 -2505.099439 0.459305 
7680.000000 -2505.099439 0.459245 
7681.000000 -2505.099439 0.459185 
7682.000000 -2505.099439 0.459125 
7683.000000 -2337.416295 0.459196 
7684.000000 -2337.416295 0.459136 
7685.000000 -2337.416295 0.459076 
7686.000000 -2337.416295 0.459016 
